ADM1_FR,ADM2_FR,ADM2_PCODE,year,ch,asi,asi_raw,bio,bio_raw
Mandoul,Mandoul Occidental,TD1003,2021,7.000012729610347,6.528117094017096,6.129555555555555,97.73048927102327,88.48707795392578
Mandoul,Mandoul Occidental,TD1003,2022,3.000181877130137,5.245182051282053,4.804666666666667,112.7216430457356,100.93811851799724
Mandoul,Mandoul Occidental,TD1003,2023,9.999885361855304,6.911469230769231,6.428999999999999,104.15791241802512,92.2326290388901
Mandoul,Mandoul Occidental,TD1003,2024,14.99996178743112,25.031200854700856,24.506777777777778,91.56220968159025,80.16745765133805
Mandoul,Mandoul Occidental,TD1003,2025,25.000092245816653,31.914710256410252,31.348333333333333,97.44884959062531,84.3513291285659
Mandoul,Mandoul Occidental,TD1003,2026,11.999999999999998,34.437775213675216,33.82944444444445,105.91613431999956,90.62609069501022
Mandoul,Mandoul Oriental,TD1001,1999,,0.0,0.0,94.25162453684489,106.6770109788258
Mandoul,Mandoul Oriental,TD1001,2000,,9.07753076923078,9.56,98.50986580048576,110.45768425325926
Mandoul,Mandoul Oriental,TD1001,2001,,25.61359572649574,26.054111111111112,92.95347310612075,103.24704180926494
Mandoul,Mandoul Oriental,TD1001,2002,,33.92832735042736,34.32688888888889,92.79334115157468,102.0905259780931
Mandoul,Mandoul Oriental,TD1001,2003,,9.071614529914536,9.428222222222225,99.45487969646182,108.37059247586969
Mandoul,Mandoul Oriental,TD1001,2004,,1.1592350427350488,1.473888888888889,108.76472270679255,117.3679296065856
Mandoul,Mandoul Oriental,TD1001,2005,,1.0920777777777826,1.3647777777777776,104.50190555311576,111.6657906822774
Mandoul,Mandoul Oriental,TD1001,2006,,1.8378094017094055,2.0685555555555557,99.93827870078732,105.7353094182368
Mandoul,Mandoul Oriental,TD1001,2007,,0.7158743589743618,0.9046666666666666,101.37260948067517,106.18370729785202
Mandoul,Mandoul Oriental,TD1001,2008,,1.430939316239318,1.5777777777777775,108.11862190913736,112.10960229076132
Mandoul,Mandoul Oriental,TD1001,2009,,2.5806709401709407,2.6855555555555553,101.35363254393208,104.02596431082809
Mandoul,Mandoul Oriental,TD1001,2010,,0.649513675213675,0.7124444444444444,100.10478397030822,101.68842643584786
Mandoul,Mandoul Oriental,TD1001,2011,,20.25980085470085,20.280777777777775,94.41605976721247,94.91394233834131
Mandoul,Mandoul Oriental,TD1001,2012,,0.3408658119658097,0.3198888888888889,114.26061047195633,113.65808197563088
Mandoul,Mandoul Oriental,TD1001,2013,,0.989930769230766,0.927,113.78786878021376,111.9877619929394
Mandoul,Mandoul Oriental,TD1001,2014,0.0,11.63155128205129,11.526666666666666,89.14810075228009,86.79758508136402
Mandoul,Mandoul Oriental,TD1001,2015,0.9998399994775492,11.749282905982914,11.602444444444444,87.20107479439619,83.98222338271779
Mandoul,Mandoul Oriental,TD1001,2016,9.000006091580826,2.433458974358982,2.2446666666666664,100.10007552009432,95.34937158437528
Mandoul,Mandoul Oriental,TD1001,2017,0.0,5.1811905982906055,4.950444444444445,107.65924441191864,101.41435051353729
Mandoul,Mandoul Oriental,TD1001,2018,0.0,6.7232555555555615,6.450555555555556,109.295765529203,101.80324847689904
Mandoul,Mandoul Oriental,TD1001,2019,3.00002197415839,15.515876068376071,15.201222222222222,96.531885279266,88.89628652245759
Mandoul,Mandoul Oriental,TD1001,2020,1.000108794005185,4.359496581196585,4.002888888888889,98.61784755992124,89.77717120043889
Mandoul,Mandoul Oriental,TD1001,2021,2.9999589924443577,6.528117094017096,6.129555555555555,92.3666210114872,83.11219028738999
Mandoul,Mandoul Oriental,TD1001,2022,2.999948020702612,5.245182051282053,4.804666666666667,110.64646483554988,98.39359305479928
Mandoul,Mandoul Oriental,TD1001,2023,6.000020077700702,6.911469230769231,6.428999999999999,98.13535411670976,86.23295850123094
Mandoul,Mandoul Oriental,TD1001,2024,17.999939989428906,25.031200854700856,24.506777777777778,85.30797637170993,74.061649550176
Mandoul,Mandoul Oriental,TD1001,2025,10.0,31.914710256410252,31.348333333333333,97.41922264690788,83.54880700420081
Mandoul,Mandoul Oriental,TD1001,2026,10.0,34.437775213675216,33.82944444444445,105.49134736637286,89.35906226302171
Guéra,Mangalmé,TD0404,1999,,0.0,0.0,123.8135339636998,128.74068651572296
Guéra,Mangalmé,TD0404,2000,,0.0,5.1466666666666665,109.36964857425434,113.37381881128957
Guéra,Mangalmé,TD0404,2001,,5.432013618233545,11.973333333333334,91.18630673332564,94.23446000720284
Guéra,Mangalmé,TD0404,2002,,33.521552003798604,39.43988888888889,81.38801377335753,83.8495256264369
Guéra,Mangalmé,TD0404,2003,,0.0,1.1517777777777778,123.89882563487014,127.2515974107487
Guéra,Mangalmé,TD0404,2004,,0.0,0.1986666666666666,107.25744373942008,109.81842606853655
Guéra,Mangalmé,TD0404,2005,,0.0,2.2063333333333333,112.64794899249289,114.97901473326286
Guéra,Mangalmé,TD0404,2006,,60.81414999050328,64.24055555555555,63.413917820750775,64.5242812542911
Guéra,Mangalmé,TD0404,2007,,0.8999105982905737,3.703333333333333,90.635480238393,91.93394040221403
Guéra,Mangalmé,TD0404,2008,,0.0,0.0932222222222222,110.15711771285162,111.38455266087612
Guéra,Mangalmé,TD0404,2009,,1.2496540360871342,2.807111111111111,94.29626162048096,95.04676449559604
Guéra,Mangalmé,TD0404,2010,,0.0,0.4653333333333333,104.62238570579768,105.12199873344636
Guéra,Mangalmé,TD0404,2011,,1.8246196961061445,2.136111111111111,76.60015207694026,76.7220840249943
Guéra,Mangalmé,TD0404,2012,,0.3344914150045385,0.023,133.35866444211825,133.14638442302663
Guéra,Mangalmé,TD0404,2013,,1.549807578347377,0.6153333333333334,98.69698830119825,98.22567137593114
Guéra,Mangalmé,TD0404,2014,10.000170186694804,3.30356818613466,1.7461111111111112,84.42489695197148,83.7529601561231
Guéra,Mangalmé,TD0404,2015,11.00001701866948,9.023995460588608,6.843555555555556,66.85078738328211,66.10589686289744
Guéra,Mangalmé,TD0404,2016,25.0,2.807756068375892,0.0043333333333333,105.91496935521673,104.39761248682102
Guéra,Mangalmé,TD0404,2017,20.000158813346676,3.464850009496508,0.0384444444444444,84.85082778504253,83.36510888111911
Guéra,Mangalmé,TD0404,2018,25.0,4.734832839506013,0.6854444444444445,95.3708163203648,93.39727268657457
Guéra,Mangalmé,TD0404,2019,5.999644201974679,4.88392678062663,0.2115555555555555,89.16672076578509,87.03769001262619
Guéra,Mangalmé,TD0404,2020,10.0,6.019131832858356,0.7237777777777777,97.84770537297813,95.19989153593828
Guéra,Mangalmé,TD0404,2021,20.99970259297428,6.42289244064564,0.5045555555555556,99.04769455005456,96.05208054190253
Guéra,Mangalmé,TD0404,2022,20.999933204194775,6.5725419373218115,0.0312222222222222,129.2425038854753,124.92221748003172
Guéra,Mangalmé,TD0404,2023,12.999850511996414,7.1700803228868715,0.0057777777777777,120.07867588235509,115.68243372249955
Guéra,Mangalmé,TD0404,2024,27.99955153878255,8.293507597340822,0.5062222222222222,105.94989931567088,101.73362908989048
Guéra,Mangalmé,TD0404,2025,26.000192460365195,8.770490427350328,0.3602222222222222,127.90628138372996,122.40905632432448
Guéra,Mangalmé,TD0404,2026,22.0,9.328473257359832,0.2952222222222222,78.93882327685267,75.29483872969904
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,1999,,0.0,0.2108888888888889,90.80888370956905,94.3119625739268
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,2000,,6.427803665716979,8.359222222222222,113.14253901045733,117.15799920781136
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,2001,,17.314308660968678,19.077777777777776,89.74640791671669,92.65456551959706
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,2002,,71.2985914339981,72.89411111111112,87.66619959416751,90.23640214222772
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,2003,,47.399429762583075,48.827,99.0098958941669,101.60711802112657
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,2004,,7.314156980057,8.573777777777778,118.16203017696566,120.89698887422084
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,2005,,7.701661975308642,8.793333333333333,116.95563291953634,119.30173046292578
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,2006,,1.4686114150047302,2.392333333333333,91.59033649627642,93.14495527249322
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,2007,,0.0,0.6114444444444445,93.55066989192667,94.84985483926611
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,2008,,0.7076214055080738,1.2954444444444446,114.1404467786737,115.37332215051627
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,2009,,4.865904178537495,5.285777777777778,103.54371302049884,104.34258154041
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,2010,,0.4931869515669724,0.7451111111111111,105.90422892204684,106.39447725568267
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,2011,,40.913580835707506,40.99755555555556,81.3632208504939,81.48876882230202
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,2012,,0.0917524976258145,0.0077777777777777,126.8190570707932,126.62336821733552
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,2013,,5.911146381766347,5.659222222222223,99.74429797460058,99.28256498839735
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,2014,7.00048542975243,15.482651377018046,15.062777777777775,88.18088966469492,87.50054959617772
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,2015,2.999857893988916,60.04071192782525,59.45288888888889,70.2585406637413,69.49965083204219
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,2016,5.000071043919351,2.6412169230768887,1.8854444444444445,97.4113766498738,96.05857613664035
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,2017,0.0,17.634277473884147,16.71055555555556,92.07734400176564,90.5144589494202
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,2018,0.0,8.629449135802455,7.537777777777778,105.93031367580244,103.80538097712468
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,2019,0.9994746351276892,8.649287464387431,7.389666666666667,110.66823748248494,108.10672886453608
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,2020,2.000396118043177,14.526236904083577,13.098666666666666,87.79383684411769,85.49083375939608
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,2021,5.999665223941271,25.523408566001883,23.927888888888887,90.91407803300125,88.24865400302522
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,2022,3.0001544197127794,34.22724689458686,32.46377777777778,103.86403041466008,100.49840301265314
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,2023,8.00017227827248,4.880307445394117,2.948888888888889,116.94708421875818,112.79659965314634
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,2024,5.9995908391028605,15.318145773979095,13.21877777777778,103.81844509880446,99.81350432759896
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,2025,8.0,59.797206324786295,57.52988888888889,104.4206376135064,100.07021273458967
Mayo-Kebbi Ouest,Mayo-Binder,TD1203,2026,13.0,24.84148909781577,22.406222222222222,119.858833950284,114.49531752228356
Mayo-Kebbi Est,Mayo-Boneye,TD1101,1999,,0.0,0.0,103.2265312065781,102.7024307018976
Mayo-Kebbi Est,Mayo-Boneye,TD1101,2000,,0.0,9.996666666666666,108.92490533175452,108.41611568810166
Mayo-Kebbi Est,Mayo-Boneye,TD1101,2001,,18.868272649572663,29.229666666666667,93.53766510709688,93.13874212664166
Mayo-Kebbi Est,Mayo-Boneye,TD1101,2002,,78.61229430199432,87.9868888888889,85.44183915247731,85.11214789987112
Mayo-Kebbi Est,Mayo-Boneye,TD1101,2003,,0.0,0.0036666666666666,117.4343069841008,117.02886646789165
Mayo-Kebbi Est,Mayo-Boneye,TD1101,2004,,31.001337606837613,38.40233333333334,104.05016652141931,103.7331971678129
Mayo-Kebbi Est,Mayo-Boneye,TD1101,2005,,0.1531370370370339,6.567333333333334,112.014680156962,111.71894597068103
Mayo-Kebbi Est,Mayo-Boneye,TD1101,2006,,5.63904757834757,11.066444444444445,82.90426394154068,82.71905890686418
Mayo-Kebbi Est,Mayo-Boneye,TD1101,2007,,0.0,0.2441111111111111,100.61930658285736,100.43539585421097
Mayo-Kebbi Est,Mayo-Boneye,TD1101,2008,,2.962090883190867,6.415888888888889,106.11135577148718,105.96050652711756
Mayo-Kebbi Est,Mayo-Boneye,TD1101,2009,,27.155112535612513,29.62211111111111,87.00845799251346,86.92010633289198
Mayo-Kebbi Est,Mayo-Boneye,TD1101,2010,,1.6696897435897182,3.149888888888889,97.12475873674856,97.0655842576964
Mayo-Kebbi Est,Mayo-Boneye,TD1101,2011,,9.165822507122476,9.65922222222222,88.59464438686742,88.57665192028254
Mayo-Kebbi Est,Mayo-Boneye,TD1101,2012,,0.541510826210792,0.0481111111111111,124.1032667138423,124.12847053846257
Mayo-Kebbi Est,Mayo-Boneye,TD1101,2013,,4.448865811965773,2.9686666666666666,109.80610228433288,109.87300303120662
Mayo-Kebbi Est,Mayo-Boneye,TD1101,2014,0.0,9.38077635327631,6.913777777777778,82.83821705703372,82.92233409721507
Mayo-Kebbi Est,Mayo-Boneye,TD1101,2015,3.0001334761642373,24.780464672364623,21.326666666666668,77.96826029506468,78.07910095924063
Mayo-Kebbi Est,Mayo-Boneye,TD1101,2016,7.000138845729172,5.504930769230717,1.0643333333333331,104.46447053077874,104.65540940270546
Mayo-Kebbi Est,Mayo-Boneye,TD1101,2017,0.0,6.473619088319032,1.0462222222222222,97.36944215146764,97.58696185495128
Mayo-Kebbi Est,Mayo-Boneye,TD1101,2018,0.0,6.622418518518458,0.2082222222222222,105.1462001410784,105.42380059394478
Mayo-Kebbi Est,Mayo-Boneye,TD1101,2019,4.999940373974432,7.72088461538455,0.3198888888888889,107.29470715277525,107.62156039202118
Mayo-Kebbi Est,Mayo-Boneye,TD1101,2020,4.000133830364437,13.704684045583978,5.316888888888889,93.94337156517226,94.26770991262782
Mayo-Kebbi Est,Mayo-Boneye,TD1101,2021,13.999983309178004,12.377483475783402,3.0028888888888887,91.850955795051,92.2053776680997
Mayo-Kebbi Est,Mayo-Boneye,TD1101,2022,7.999892546775731,18.526060683760605,8.164666666666667,101.86588203651114,102.30032351227578
Mayo-Kebbi Est,Mayo-Boneye,TD1101,2023,12.000030062078192,11.665415669515587,0.3172222222222223,115.62154470254276,116.16161443543469
Mayo-Kebbi Est,Mayo-Boneye,TD1101,2024,15.000048380229902,15.496659544159684,3.161666666666666,100.73513257439068,101.24658377985298
Mayo-Kebbi Est,Mayo-Boneye,TD1101,2025,15.000048380229902,16.539903418803554,3.2181111111111114,112.86478852462282,113.48366713354052
Mayo-Kebbi Est,Mayo-Boneye,TD1101,2026,10.0,15.467036182336315,1.1584444444444444,99.96592500382316,100.55467812488844
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,1999,,0.0,0.2108888888888889,92.0147376352865,103.8256658678829
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,2000,,6.427803665716979,8.359222222222222,99.65801019514484,111.42666101728744
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,2001,,17.314308660968678,19.077777777777776,104.5492160067723,115.82188370938194
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,2002,,71.2985914339981,72.89411111111112,96.33073841003744,105.72808230371204
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,2003,,47.399429762583075,48.827,96.1979899877968,104.59455294982088
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,2004,,7.314156980057,8.573777777777778,109.76511436292694,118.2187246529774
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,2005,,7.701661975308642,8.793333333333333,106.35063893362016,113.4491961216605
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,2006,,1.4686114150047302,2.392333333333333,95.22859546778606,100.60691615524358
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,2007,,0.0,0.6114444444444445,98.62996801047406,103.18758716289742
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,2008,,0.7076214055080738,1.2954444444444446,106.3272534227935,110.14871295909654
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,2009,,4.865904178537495,5.285777777777778,109.4037549583538,112.21234830197974
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,2010,,0.4931869515669724,0.7451111111111111,99.425537162504,100.95699777078386
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,2011,,40.913580835707506,40.99755555555556,90.51712921341245,90.98187707638964
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,2012,,0.0917524976258145,0.0077777777777777,112.94515782954431,112.36525631044992
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,2013,,5.911146381766347,5.659222222222223,107.36766789788936,105.71387392622871
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,2014,6.000043426128537,15.482651377018046,15.062777777777775,96.07891076385098,93.6123904023069
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,2015,1.0000072376880895,60.04071192782525,59.45288888888889,77.36780200916172,74.5871609667839
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,2016,5.000011651779576,2.6412169230768887,1.8854444444444445,95.743583371623,91.31934195597304
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,2017,0.0,17.634277473884147,16.71055555555556,96.28248201040331,90.8446399179883
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,2018,0.0,8.629449135802455,7.537777777777778,101.67616374045272,94.8896124774873
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,2019,2.000067250343607,8.649287464387431,7.389666666666667,101.90558836513732,94.05728305049222
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,2020,2.000061670816599,14.526236904083577,13.098666666666666,96.1355571659616,87.74444360178346
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,2021,5.000019609458034,25.523408566001883,23.927888888888887,94.01501788765212,84.84357927062855
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,2022,5.999924248163018,34.22724689458686,32.46377777777778,106.25063759229144,94.79451982770966
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,2023,2.0000361801045607,4.880307445394117,2.948888888888889,112.1776287080602,98.93053156317404
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,2024,9.000052861242649,15.318145773979095,13.21877777777778,97.67572857265448,85.13816067988037
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,2025,4.000068208171339,59.797206324786295,57.52988888888889,92.34840699214826,79.54634864538338
Mayo-Kebbi Ouest,Mayo-Dallah,TD1201,2026,13.0,24.84148909781577,22.406222222222222,105.74442560380744,89.99944571770811
Mayo-Kebbi Est,Mayo-Lemié,TD1103,1999,,0.0,0.0,108.09177476470846,107.0371146248019
Mayo-Kebbi Est,Mayo-Lemié,TD1103,2000,,0.0,8.41504035500224,119.7843120938883,118.70906654022406
Mayo-Kebbi Est,Mayo-Lemié,TD1103,2001,,18.37063990913429,28.614021896743218,99.21655565643772,98.40338196930148
Mayo-Kebbi Est,Mayo-Lemié,TD1103,2002,,76.50730244017971,85.77512423849247,77.04436167001262,76.47304836471778
Mayo-Kebbi Est,Mayo-Lemié,TD1103,2003,,0.0,1.5445605876402797,128.30100329729825,127.44974991580908
Mayo-Kebbi Est,Mayo-Lemié,TD1103,2004,,24.8025926765051,32.11929409622573,97.74348310296112,97.17126848743432
Mayo-Kebbi Est,Mayo-Lemié,TD1103,2005,,0.0,5.793241547700822,111.89318359326808,111.3254731816445
Mayo-Kebbi Est,Mayo-Lemié,TD1103,2006,,10.157134893438544,15.522715934567051,83.95177119871515,83.59135655793185
Mayo-Kebbi Est,Mayo-Lemié,TD1103,2007,,0.0,3.770371662493198,91.50253487434938,91.18112774120458
Mayo-Kebbi Est,Mayo-Lemié,TD1103,2008,,2.0728771772536776,5.487337839790064,95.338077609146,95.0776156476619
Mayo-Kebbi Est,Mayo-Lemié,TD1103,2009,,25.01554151319555,27.454441986435764,76.03550016768548,75.88712326959258
Mayo-Kebbi Est,Mayo-Lemié,TD1103,2010,,2.388931885106358,3.852272169050622,88.25480527010387,88.15147216213018
Mayo-Kebbi Est,Mayo-Lemié,TD1103,2011,,8.051875786464299,8.539655881112388,96.07518192167706,96.03768539059404
Mayo-Kebbi Est,Mayo-Lemié,TD1103,2012,,0.5313082300549276,0.0435281354070692,130.71810501421066,130.7691220967677
Mayo-Kebbi Est,Mayo-Lemié,TD1103,2013,,4.730823825056172,3.267483541112138,102.50582388557928,102.62584279372922
Mayo-Kebbi Est,Mayo-Lemié,TD1103,2014,0.0,9.305915242377534,6.867014769137552,85.68003187593108,85.84722926833615
